small_area,shape__are,shape__len
267120002,0.000179081507368,0.071293399757003
267120008,8.4855214145e-05,0.042973004091872
267122003,0.000150912925324,0.065765064049754
268148004/01,5.746216706e-05,0.046820385578417
267041015,0.000116418803566,0.088617277019118
267032011,0.000173801498678,0.065038656399861
267034001/04,0.000246072250686,0.092232509642903
267098003,0.000344523001927,0.116668765513119
267098004,0.000200460415014,0.074929876771162
268049004,7.225178631e-05,0.055295443785452
268042017,0.00030323396489,0.191044061831711
268041007,0.000192907892278,0.081404484561339
267001010/02,0.000139708885945,0.073554399828875
268121002,0.000203495808911,0.080085117158298
267005005,0.000109183456688,0.078262940195805
267006002,0.000262663313326,0.088854140510641
267085011,0.0001296209544,0.067171748144281
267083001,0.000211968553315,0.074592280710815
267112008/02,8.9715317289e-05,0.055959345139309
267107003,9.9294485067e-05,0.044736285635834
267111005,0.000223838377258,0.064280064462821
267098006,0.000555286046382,0.12357661903812
267054003,0.000101761647802,0.082998013383072
267093004,0.000161878191475,0.064445593944769
267104019,0.000179198961656,0.091328804894052
267065029,5.1411655265e-05,0.039849728846801
267118005,6.2720579717e-05,0.050371659270869
267094008,0.000107595759871,0.050597870923747
267094003,0.000500222766322,0.14176696330929
267065008,0.000611355665645,0.193511274663692
267065010,0.000394788964262,0.130690335192746
267104015,0.000724832926721,0.176569670574852
267104017,0.000977185150668,0.179270585313747
267104003,0.001472243732888,0.231013689667721
267002001,0.001208340264178,0.213656033334429
267093003,0.000779930943877,0.199709278513918
267002041,0.000604909005616,0.185558007001203
267002002,0.000670342842676,0.146392394269324
267094004,0.000804439286517,0.168638743747653
267094006/01,0.000263095333975,0.095439540055139
267094006/02,5.4885350804e-05,0.044537928317443
267094007,0.000152823148494,0.070722036210135
267094009,0.00031753154281,0.147230066595774
267107008,8.8173470517e-05,0.051331828037018
267138002,0.000197868571891,0.088383669361309
267138018,0.000163957178419,0.080027038472445
267120014,9.8596073715e-05,0.039405427087852
267038007,6.2005410224e-05,0.055543064983969
267038004,0.000209486915573,0.091315396332413
267097001,2.5022248075e-05,0.046622230586069
267010001,0.000128732194934,0.058896393620167
267087003,1.2978982454e-05,0.03087897146083
267095004,0.000130807291585,0.09341019367855
267004010,2.8226834536e-05,0.04348847571351
267004011,0.000111608590945,0.057330964192914
267095005,0.000506555025554,0.125234506392209
267095027,9.1297853197e-05,0.049860804409197
267095019/267095021,8.9048508711e-05,0.082997187595936
267132011,0.000156653267802,0.061721405833736
267099015,0.00030023187962,0.088010926385094
267099021,8.68151697e-05,0.077543571173517
267103001/02,0.000303943120047,0.10498875127251
267049001,0.000338593438346,0.095488616583042
267146005,0.000107162798396,0.072717795604932
267137001,0.000337476394549,0.092709849748302
267083002,0.000152549483422,0.090072769311448
267153001,0.000147090108714,0.072244054602073
267142014,0.000173905933635,0.071586090320714
267075008,2.1107417934e-05,0.076946461012715
267067003,1.4626422071e-05,0.039600803198762
267103002,4.1223409394e-05,0.06341780279337
267103003,0.000135073042121,0.089845154047015
267028004/02,0.000235680416485,0.095883741117971
267099020,0.000383249903081,0.133950099764148
267099028/02,0.000165367656345,0.059253231289686
267099031,0.000181367010519,0.081502478725387
267099028/01,0.000118813369904,0.05151923454757
267131001,0.000447685697366,0.128947119633504
267051001,0.000115575780995,0.053267809420535
267050037,0.000248394124502,0.087547404097405
268040005,0.000118466065809,0.08010618718327
267092005,0.000570900761098,0.105088726484436
267092004,0.000168615361301,0.068090023908404
267092021,0.000157114426569,0.068722342677802
267092056,0.000141816892424,0.053433233872155
267029013/01,8.1256142638e-05,0.0439997785432
267040060,0.000207890303688,0.097181718683292
267132044,9.1133768816e-05,0.070969281541777
267134007/267134025,0.000232826783803,0.093705368600148
267106005,0.000170265749013,0.079632058983174
267111001,0.000231083129826,0.109374836642408
267112001,0.001307037346114,0.20850452238783
267112002,0.000526141165822,0.128420817015798
267119001,0.000372255790541,0.1260596082258
267119003,0.000474533749513,0.105002526215633
267035002,0.000639850440229,0.162176762187174
267035011,0.000310834400491,0.124202223922283
267035012,0.00108533204091,0.158984271213754
267107001,0.000672992208981,0.153068760241994
267119002,0.000621691753328,0.198913517441063
267107005/02,0.000771450071744,0.156239441906356
267107005/01,0.000694969373231,0.145541048339341
267053001,0.000602648655649,0.143150573914974
267048001,0.000197631123982,0.072405123212469
267047006,0.000396199765483,0.130374959723177
267090003,3.9701530078e-05,0.031662847500962
267039007,2.7222412173e-05,0.029029901208472
268070008,5.546791261e-06,0.020931485670218
268048015,6.5966201756e-05,0.043505284771068
268043001,1.4263914814e-05,0.022716468059881
267160006,9.360602924e-06,0.022158402076912
268089011,2.317922647e-05,0.03184488088384
267028005,1.4071048566e-05,0.030556207112676
267128001,1.2066386911e-05,0.021306852855245
267056002,5.8227970366e-05,0.039309872122449
268113016,7.0427843474e-05,0.041377745768759
268071026/268071027/268071002/02,4.7317198175e-05,0.050238923519038
268037002,2.1022764446e-05,0.020073449154014
267028002,1.7074125787e-05,0.029951644356773
267095024,1.6955873441e-05,0.025716059603768
267095016,1.3581638601e-05,0.020515072631002
267095022,2.6021291654e-05,0.069324719991667
267095033,5.5277031959e-05,0.050246320307293
267095031,5.8048708472e-05,0.059831184120566
267077009,1.2633219627e-05,0.034550867053313
267064003/267064004,2.6079523721e-05,0.044912081857925
267103011,3.8584779098e-05,0.031280916572774
267108001,4.175459866e-05,0.028498822021296
268061011,3.2332580512e-05,0.035606695147902
267109015,0.000101394575653,0.056213853003943
268065007,4.734877633e-06,0.016871658557503
268064009,1.4557644147e-05,0.022913831434877
268011012,2.1073599819e-05,0.037248876335889
267040064,4.7089597846e-05,0.045645574266667
267033001,1.1547179496e-05,0.022758861559696
267030004,3.0937738163e-05,0.032033399326289
268113008,3.1722146246e-05,0.029476899517083
268037003,2.2614526668e-05,0.033610283429636
267030012,7.497846516e-05,0.043466344383842
267039013,3.6278390994e-05,0.03929672376119
267103015,1.5200709449e-05,0.015966505031395
267110004,8.454563265e-06,0.017990639932617
268013006,3.5504961322e-05,0.039718663259041
268019002,5.728385137e-06,0.028750136345492
268019001,8.242636607e-06,0.030394250522301
268011002,7.566035386e-06,0.029305600617937
267030009,2.4246829513e-05,0.026123773417484
268058008,4.0502233773e-05,0.029065611217894
268067015,2.8693770148e-05,0.027172634518976
268063011,2.5490293997e-05,0.030558392121375
267103030,3.3462853419e-05,0.037937120339307
267028019,3.6902613811e-05,0.046890318687824
267029035,8.255767653e-06,0.024642275396563
267039015,2.9435664159e-05,0.033010199531058
267061003,1.6779403162e-05,0.023196976364903
268044004,1.1618218621e-05,0.019623741747831
268070022,5.8680424389e-05,0.03698637605994
268070015,8.525368252e-06,0.02768239214241
267160001,8.1667420566e-05,0.041199184416442
268044003,1.1167208433e-05,0.024473209358393
268122003,1.8532476326e-05,0.022466507645319
268119010,6.2619145375e-05,0.053665916226739
267005003,0.000117032642087,0.061984756719478
267101013,3.1351371453e-05,0.031817960551547
267101005,1.3563389128e-05,0.025407545260017
267100081,9.019958201e-05,0.050887515522887
267040042,5.2849807712e-05,0.042049986662402
267029029,1.795429574e-05,0.021909515809518
267029007,2.4638897351e-05,0.027477256361863
267029013/02,4.9851238377e-05,0.031033675151288
267028040,4.483816904e-05,0.030737593087484
268089005,4.948296239e-06,0.025920760745863
267060005,1.1333025343e-05,0.024403138549918
267063003,1.522839415e-05,0.018828584934626
267099026,2.8374385398e-05,0.034991033475204
267099027,6.5929132401e-05,0.051352433600314
267040012,1.0913003199e-05,0.022419087847211
268041008,2.6471976212e-05,0.042340511798944
267084001,2.4563569583e-05,0.025114274721044
268145004,6.425528713e-06,0.019655515665439
267092008/01,1.7097154901e-05,0.025234207184707
267078003,3.082775825e-05,0.03110398264349
267112005/02,2.8714516184e-05,0.025587163341129
267107012,5.1670329126e-05,0.037579541518077
267088001,1.6858414204e-05,0.026527341121864
267121006,1.7604603523e-05,0.022675610999768
268127010,1.4088434428e-05,0.021118920054596
267158005,5.504258659e-06,0.016769597660663
268063010,1.859164097e-05,0.02057182187917
268065013,7.8825081658e-05,0.050223547883355
267066019,5.1803137948e-05,0.051568431957319
268015006/268015015,2.6199827018e-05,0.030819810452866
267151006,4.6596763056e-05,0.044560891135441
267085014/01,2.2690070292e-05,0.02364210376659
268041002,7.665610414e-06,0.023179123215535
268157002,4.3346091163e-05,0.033838428042913
268157009/02,3.1004947885e-05,0.034736833659024
268157005,1.4445691061e-05,0.03239414301055
268158005,6.468909947e-06,0.025373740022517
268158003,6.037552624e-06,0.018314803460524
268158002,5.174787007e-06,0.029719710631558
268088001,2.8894887868e-05,0.027437089759261
267038001,9.3623781431e-05,0.052977661836268
267092026/267092050,9.5485995631e-05,0.056315234100903
267127003/01,4.6455688295e-05,0.038141118737387
267026002,5.2662909368e-05,0.033493663233097
267128003,2.007828301e-05,0.026403229029
267020018,2.9715811797e-05,0.031521522975471
267066011,9.57779092e-06,0.028728144317188
268077004,9.145091126e-06,0.022990899262909
267053028,2.4035544182e-05,0.029279335954649
267053031,3.228295741e-05,0.026874069162996
267038010,8.342895339e-05,0.056920099386922
267037002,4.00270697e-05,0.029577206096457
267039001,9.958420919e-06,0.017538108562834
267096001,4.7386872201e-05,0.039683693815453
267096004,2.225169045e-05,0.024628887240201
267096003,1.6108026716e-05,0.019919268830869
267096007,5.1389562953e-05,0.041206233981079
267096006,5.3793651107e-05,0.038922513146075
267060001,0.000103098072201,0.050370193800606
267059005,3.0878268914e-05,0.036629880413214
267058005,1.3471075159e-05,0.025975134624951
267078012,0.000100273544542,0.061884314655918
267090004,2.3003542964e-05,0.026383699248676
267097015,3.4297673094e-05,0.027818282407074
267085026,3.4112443996e-05,0.029681479355325
267086010,1.8313213555e-05,0.02092792999575
267088014,2.6339186166e-05,0.030427127670047
267078013/01,2.6347318928e-05,0.025613004977122
267125005,1.1633697308e-05,0.019836637463683
268043007,7.113565037e-06,0.02056544262315
268043002,1.3442788257e-05,0.024692526347994
268042013,1.1488966636e-05,0.022322836465696
267119006/02,2.3335369676e-05,0.019534781004937
267112013,1.4926980441e-05,0.024746364037146
267107004,9.2053580706e-05,0.045199522270327
268126010,1.1127160978e-05,0.036077358975487
267132001/03,0.000142965099194,0.068271567417058
267132001/02,4.5824703646e-05,0.031429162309198
267130019,3.266400457e-05,0.04475420357855
267095020,5.524801375e-05,0.053834144207886
267095018,2.4621792283e-05,0.032880287144253
267095011,3.1605937812e-05,0.040636842781416
267004008,5.6008014416e-05,0.043685281618125
267004007,8.009914043e-06,0.022570911314142
268075011,2.0648761427e-05,0.023963302134604
268008016,1.3703076435e-05,0.036847332960785
268124001,1.8691671833e-05,0.024794286740092
268074014,1.1259042052e-05,0.032144337510081
268074003,6.049969868e-06,0.023292002324678
268124005,7.265416286e-06,0.022608410772905
268124002,7.680984407e-06,0.024795151196644
268125006,4.489629738e-06,0.020018416538525
268120009,5.4713619838e-05,0.036267480050359
267124009,8.019350272e-06,0.026112527255642
267058001,2.9089206612e-05,0.030596771274407
267025004,2.0720718803e-05,0.024004329656036
268130010,1.8152714242e-05,0.021136995394681
268134004,1.5492398689e-05,0.020793963802904
268129006,2.4903884917e-05,0.026633948000363
268041001,8.253433502e-06,0.033246887435066
268076001,1.2634932937e-05,0.027122714363137
267128005,9.753482699e-06,0.016676847350004
267100007,2.5543407165e-05,0.031601956752878
267100018,2.9377477676e-05,0.030561756160709
267048004,4.250947687e-05,0.029412213514935
267086005,3.7383847096e-05,0.035617171483587
267083010,7.4179911587e-05,0.04627751666077
267116011,3.650820658e-05,0.029849663937964
267145001,2.6024359673e-05,0.03930710749795
267084028,1.9586376134e-05,0.022222746609887
267136005,1.656665618e-05,0.029933870966514
267084039,4.6984542734e-05,0.047528910456136
267139007,1.9205855604e-05,0.025951303086156
267147030,0.000122420565848,0.056051939096549
267144002,7.2508370487e-05,0.04499914231169
267148002,5.6827645071e-05,0.035465438100146
267148012,9.0487560819e-05,0.063390656688522
267148005,1.5681974897e-05,0.020091726432237
267128008,1.9255322008e-05,0.02724367287487
267021011,2.1393086947e-05,0.024546031811289
268114002,9.920776059e-06,0.014087132384522
268083010,3.64511438e-06,0.019306466919491
267099032,6.565893567e-05,0.044858306217675
267046006,1.2781168333e-05,0.021571988200141
267149006,2.5679583973e-05,0.035634168098153
267114001,8.177182634e-06,0.02034703258703
268071024,2.9921547727e-05,0.024950261061352
267095007,0.000160013810606,0.062050789013676
267095023,2.4680132967e-05,0.028997897528708
267130001,2.0664607811e-05,0.040665110872388
267130014,1.968840665e-05,0.052072644620987
267130016,7.101716076e-06,0.022561385037259
267095002,2.0406271169e-05,0.033029470094784
267107010,3.04593337e-05,0.029412224652824
267107009,2.6267572571e-05,0.033037856596831
268002008,4.3742012072e-05,0.031610035640266
268116006,1.995832918e-05,0.024567248694075
268035011,2.492039549e-05,0.022564181136335
268006003,2.044289292e-05,0.028490096385477
268006019,1.0957045222e-05,0.041723502497012
267040056,1.8355340982e-05,0.026098748038515
268030010,9.110825105e-06,0.027401097554828
268030013,6.9571136542e-05,0.044315883877201
268027009,8.4391265956e-05,0.060795560334094
267015003,2.2671547433e-05,0.024621547946879
267088016,2.5203984529e-05,0.028001434797597
268114004,2.8051590149e-05,0.031308684074795
267051009,2.7529433902e-05,0.025866484982487
268115023,1.6506163831e-05,0.024591081173284
268112012,9.912563753e-06,0.028214422431618
268027012,1.0165672885e-05,0.02036806239434
267084004,1.0369396302e-05,0.017903958656022
267147025/02,3.9697435238e-05,0.029068097338408
267150011,7.673119761e-06,0.016617979018314
267155010,1.2735991417e-05,0.018653619663085
268154006,2.2478813316e-05,0.026152005057999
268154008,5.979820003e-05,0.057384458261214
268038001,6.5784333803e-05,0.052326165952196
268039010,3.7966771027e-05,0.040253376629927
267085014/02,2.3429909745e-05,0.028077838224942
267083020,2.281008168e-05,0.024866254788022
267088002,2.9181754262e-05,0.030449366756068
268007011,1.7523626859e-05,0.023445567707927
268006018,5.1595714717e-05,0.038270855769278
267040022,5.645475806e-06,0.020440974654639
267040057,1.8179982207e-05,0.021716943029194
268019003,9.023954595e-06,0.031815261593502
268079001,2.1728234617e-05,0.024763607515039
268079002,1.5070708868e-05,0.023608031665767
268079007,4.6795530201e-05,0.048683564454032
267042001,6.4990692694e-05,0.044676770787124
267042004,1.0711023323e-05,0.028592036723773
267158011/02,3.8784193607e-05,0.037556639557149
267071001,1.7749303128e-05,0.02554353299187
268096001,2.9913783197e-05,0.029261042086554
268108017/02,9.877056062e-06,0.016033653781579
268058016/02,1.7330506601e-05,0.018483906155524
267041005,1.3535075002e-05,0.024777281412205
268015016,3.9212853914e-05,0.028818853792125
267049037,1.5365687551e-05,0.02852098055676
267049038,1.928599996e-05,0.031242402153924
267069001,3.2853311788e-05,0.025126292498811
267144003,6.0311488588e-05,0.04108842245655
268157004,2.0470341404e-05,0.03801537962388
268060002,1.966876324e-05,0.020127576248128
268052011,2.4959016889e-05,0.03089068174054
268084004,6.4995264059e-05,0.046691493856852
268085005,5.009628554e-06,0.016906478383845
268092010,4.2457321307e-05,0.027789018633259
268132012,3.0042236477e-05,0.026508570212987
267159002,1.4713034419e-05,0.027764152777241
267080020,1.3311868299e-05,0.024580255228734
267092008/02,1.9333887674e-05,0.030108045240047
267122001,2.4242442144e-05,0.025911852071427
267012007,1.25501955e-05,0.022298229727354
267080019,1.6388008954e-05,0.020482686719305
267080002,5.599740029e-05,0.044727774237103
267037001,2.5651759635e-05,0.03813401818197
267088003,1.3322157639e-05,0.017991157030172
267088017,4.3805548368e-05,0.038682492300012
267088010,3.0847659722e-05,0.035676500621178
267087001,1.6994847047e-05,0.022794759280679
267120009,0.000102019273647,0.04286553702385
267046001,1.3555125356e-05,0.02486798379547
267057001,1.0539974734e-05,0.016713991096649
267090005,2.6893030054e-05,0.025217885297604
267088012,3.4837097986e-05,0.030106987847586
267122004,5.9713575069e-05,0.040418804981004
267120003,0.000100647573026,0.064985959791973
267122010,6.4452593339e-05,0.036678272751302
267080018,2.0196381424e-05,0.01948602205795
267078019,1.1101624421e-05,0.022925796182662
267120017,2.4153129419e-05,0.031996722632659
267044004,3.4228114691e-05,0.025560304615586
267038011,2.5361493407e-05,0.027984132853986
267015001,6.69513885e-06,0.014340824862227
267037003,3.2288368751e-05,0.029446725274713
267045006,4.5114037333e-05,0.039527489278219
268146003,9.201225374e-06,0.020642343720596
267079009,3.2716755771e-05,0.030549933962272
267050009,4.2992238613e-05,0.039919737340444
267143001/01,8.7295047856e-05,0.051859461583243
267143013,1.7244233067e-05,0.025898880999434
268147001,4.2811486463e-05,0.03418063780911
268146007,3.5361744097e-05,0.026219313605941
267117002,1.1650751156e-05,0.024179448494125
267117006,1.0305192882e-05,0.025943036746139
268153009,3.001994468e-05,0.033403176011394
267035006,6.4476872727e-05,0.038593410526369
267157004,9.802617546e-06,0.022213567335118
267157010,3.1773419095e-05,0.032532556840833
267092044,2.8295217577e-05,0.025240971895994
267080001,8.5322717314e-05,0.047474753498306
268092006,3.0837669072e-05,0.024774145621321
267106008,7.954198517e-06,0.029952604252908
267111002,0.000147523557493,0.057448353453114
267110011,3.9478557956e-05,0.046054857519368
267105017/01,5.5832470458e-05,0.043255671894376
267133033,6.2478263155e-05,0.038321532251584
267134010/267134011,4.4122797888e-05,0.045072011730469
267105017/02,2.1705771608e-05,0.020598475684224
267135001,1.9546191229e-05,0.023613030300159
267132001/01,0.000150805874302,0.064575713005106
267132002,4.9475241707e-05,0.042608880027957
267132037,4.4055509525e-05,0.042069343526969
267134002,4.7188496386e-05,0.043948004343676
267105012,5.3157692571e-05,0.039140536019291
267105015,7.0694565365e-05,0.043857594777392
267105010,2.7547589738e-05,0.049729357604501
268086005,3.2452812944e-05,0.026270394643232
267041011,5.5000388864e-05,0.044823419110683
268114001,2.1001204625e-05,0.022019520423281
268097001,5.1453726043e-05,0.029922323676269
267072001,1.9457439231e-05,0.020202901745559
267072007,1.7377734373e-05,0.01998384206152
267138001,6.9015981801e-05,0.04016022649787
267140023,6.44497418e-05,0.036890857894499
267138013/02,2.9938273205e-05,0.030155151851708
268057001,3.319101518e-06,0.022546738549771
268078001,7.7821999427e-05,0.046807504864977
268078002,2.8146287706e-05,0.031184937164148
268037005,4.8971454974e-05,0.051538349892438
268083001,4.45320339e-06,0.023728047610218
267092038,9.847092434e-06,0.022446095552663
268031012,6.039186269e-06,0.02795853538628
267066009,8.7445861195e-05,0.05533556787623
267105003,1.6818094419e-05,0.02345382751741
267105020,1.1352051921e-05,0.020205691913759
267074001,2.4209999384e-05,0.028280171513446
267126009,1.6773803234e-05,0.023709410285465
267126007,1.0752142609e-05,0.021690238571743
267105002,1.903378697e-05,0.028215865080612
267105019,2.1257909997e-05,0.022313050402424
267138017,2.4243308686e-05,0.030406554511778
267100010,1.1959655597e-05,0.017233412456686
267065006,4.5940557326e-05,0.036719806693214
267065023,7.1236591421e-05,0.055471833902919
267065028,0.000107496422448,0.048665055845692
267118001,3.4194368269e-05,0.03362986964094
267118002,4.0901236232e-05,0.031758143160678
267118004,7.5863954641e-05,0.037931139049026
267065021/02,3.1717278887e-05,0.026453506546491
267065021/01,7.2512517678e-05,0.045502449198583
267003018,1.8140322061e-05,0.034148895869695
267123025,2.0472394635e-05,0.024506939870744
267123008,1.5293506462e-05,0.029631763035776
267065011,0.000186888292544,0.075431022715118
267118009,2.4114904461e-05,0.031229188800299
267104014,8.0870483736e-05,0.046596914450773
267123031,2.1887093664e-05,0.034471913366933
267118017/01,3.5111654641e-05,0.029854438372315
267118027,0.000167688552896,0.064961893450988
267118030,5.2238266539e-05,0.047563116323711
267002037,0.00011272009779,0.048426744624334
267003015,1.040147646e-05,0.014723232313814
267003007,1.7698853052e-05,0.031365917814503
267002029,2.9336813549e-05,0.029893350855841
267065009,2.3485122782e-05,0.036497258202322
267118003,4.2795391012e-05,0.032705146187919
267118017/02,7.6926197882e-05,0.047501843496691
267003016,3.3734341836e-05,0.028020072573135
267003006,2.653837779e-05,0.025841180193025
267002025,1.4372078683e-05,0.026037413167852
267112003,8.029710768e-06,0.014290046843975
267083004,6.98612604e-06,0.013656464517803
268038003,1.7736141596e-05,0.023627028394154
268040003/01,4.42167425e-06,0.009878855399881
268038002,2.2039952036e-05,0.020260420164887
268144010,4.566044052e-06,0.009869646712772
268094010,1.6222151781e-05,0.021069385978967
268094013,7.261479834e-06,0.010970026515865
268094014,1.1143439167e-05,0.014278538766329
267151007,6.131043854e-06,0.016897998953081
267152002,8.005936547e-06,0.013752137941928
267150003,1.6778362478e-05,0.025442088592517
267035007,4.67156391e-06,0.009470578592174
267085024,6.504919722e-06,0.013949651481866
267141007,9.102837366e-06,0.018240597654207
267143003,6.179298198e-06,0.012411385256296
267084019,8.565353057e-06,0.015099509291273
267140032,6.818529061e-06,0.012483696709284
267140045,5.902505326e-06,0.018473735271633
267084014,4.0608559e-06,0.008865965933447
267084018,7.766552649e-06,0.014800002813147
267085005/267085009,1.2966394343e-05,0.021079317449359
267085013,7.640524368e-06,0.017719288497755
267035014,1.2623923888e-05,0.016303274748663
267035009,1.1074420831e-05,0.018354534085374
267112009,7.531274993e-06,0.01538816942595
267112014,1.4118730926e-05,0.018612408981391
267084016,4.772050168e-06,0.017793480199646
267084013,6.524714687e-06,0.010586580602321
267084015,3.863636184e-06,0.012840927462138
267143025,5.447981347e-06,0.01428113679404
267084027,1.032385608e-05,0.017641826073374
267084002,9.665825125e-06,0.018082003174308
267084021,8.129924166e-06,0.017005261430008
267084008,4.360361913e-06,0.013692790600109
267084011,3.925717603e-06,0.009242182663791
267084012,4.76746514e-06,0.010621355220807
267035004,5.116331592e-06,0.012611353021752
267143017,5.248088232e-06,0.015063217885116
267143015,4.328269588e-06,0.013400309277573
267143016,8.771798543e-06,0.01315973005185
267143014,3.830323307e-06,0.014019890151834
267143010,1.3652690816e-05,0.01893412706169
267141008,5.036991532e-06,0.011842727424593
267143006,5.685997843e-06,0.014511841431635
267143020,2.145504764e-06,0.009408991053864
267140025,3.413556385e-06,0.007899081829551
267035003,1.1541852944e-05,0.016907760901735
267112015,8.040599305e-06,0.017154079828137
267112005/01,7.980890112e-06,0.018234711013391
267140011,3.892493991e-06,0.008543295571313
267107013,6.874626482e-06,0.013739850371003
267112010,9.50812753e-06,0.015046895727909
267112004,6.215938137e-06,0.012517184485206
267112006,9.351168309e-06,0.014631778539933
267140013,1.2065798141e-05,0.016828156098791
267140014,3.271561967e-06,0.01168462228138
267140002,8.083268991e-06,0.018744686316327
267119007,3.7404609568e-05,0.027838567335908
267140026,1.0700043272e-05,0.022231436276438
267119005,5.663224749e-06,0.012885829649158
267140055/01,7.728034286e-06,0.013504016573227
267138003,5.740462908e-06,0.010428932023884
267138015,2.928825464e-06,0.009288564574251
267119004/01,6.212039186e-06,0.016137549326401
267140008,5.654125403e-06,0.011899860031557
267141001,5.227836397e-06,0.01409281023106
267140019,3.346370074e-06,0.00999897714857
267140018,1.1175650692e-05,0.016683098488232
267112008/01,3.7130494311e-05,0.0314625072441
267140005,4.25358817e-06,0.012480995256211
267140009,6.379507703e-06,0.013035095945444
267140052,6.361076774e-06,0.011756703857317
267143021,5.170354851e-06,0.010960460000059
267141003,1.0966078416e-05,0.017412445322276
267035005,1.9254786933e-05,0.02014659684827
267017008,8.613784015e-06,0.016203522127624
267128002,1.5976730528e-05,0.020376734248948
267129002,1.618222999e-05,0.019780326739417
267039010,1.1891071567e-05,0.01825731343678
267020012,1.1435862076e-05,0.015200432430819
267023005,1.2315934307e-05,0.016629918232159
267023003,6.578770497e-06,0.01315148948615
267081006,1.966738863e-05,0.021640796619342
267082001,1.1330214161e-05,0.016815830858504
267082002,7.496495624e-06,0.017758591587879
267138019,6.073231865e-06,0.01539388903851
267138007,1.2187236281e-05,0.015899440275451
267138009,4.805168647e-06,0.009709484250187
267138010,1.4951907435e-05,0.028733579112275
267115016,7.659513893e-06,0.018567978102402
267152004,1.2164728376e-05,0.019534513085457
267149005,1.1668721456e-05,0.019677908602464
268040001,6.796363804e-06,0.019285892940823
268040007,5.998020163e-06,0.022528409805454
268040006,1.3988539032e-05,0.019437200764281
268038006,2.1240013225e-05,0.022568571300428
267051014/01,7.052924827e-06,0.012984564763553
268039001,3.458559421e-06,0.023416487228797
267155006,3.852842747e-06,0.010768042780862
268039002,4.672920712e-06,0.023280850679993
268039007,3.299791871e-06,0.011127187019848
268039005,6.456149435e-06,0.014732763438689
268095002,2.805248823e-06,0.011748336402668
268061004,4.999294423e-06,0.014709121002023
268039003,4.1162416e-06,0.02065235802731
268054006,2.979982133e-06,0.015959573899634
268090004,5.559246848e-06,0.010531980362331
268092007,4.679148039e-06,0.00886169837541
268090005,1.138607556e-05,0.021018902080524
268091009,5.407806236e-06,0.012549961048475
268137010,7.641760618e-06,0.014167661923828
268091011,4.508614333e-06,0.011327799349128
267115007,6.77435527e-06,0.017468238471589
267115008,7.458839063e-06,0.016988930577794
268061005,6.394434216e-06,0.014929513818997
268061007,6.191167588e-06,0.013947564555216
268061006,7.51251479e-06,0.014367939185568
268061009,1.3945279014e-05,0.016881117982305
268095001,4.2582275042e-05,0.028635566440354
268095006,5.00645941e-06,0.012498444223549
268079008,4.92282814e-06,0.009786077124659
268051004,5.861257967e-06,0.011220523946808
268078004,3.302766359e-06,0.0133307604686
268095005,4.759815832e-06,0.012570434174421
268095003,2.862729954e-06,0.01454226680287
268095004,3.268821938e-06,0.014804382821173
268095009,7.212234899e-06,0.011238474207654
268156007,9.439868674e-06,0.018981621719257
268156008,5.195784959e-06,0.011654698527854
